ID,英文名稱,中文名稱,圖片,更新日期
273302,gammacerane,伽玛烷,427,2012-11-26
273303,taraxerane,蒲公英烷,376,2012-11-26
273304,serratane,锯齿石松烷,378,2012-11-26
273305,oleanane; β-amyrane,齐炖果烷 {土当归烷},380,2012-11-26
273306,lupane,羽扇豆烷,382,2012-11-26
273307,hopane,葎草烷,384,2012-11-26
273308,glutinane,粘霉烷,385,2012-11-26
334663,bauerane,降香烷,397,2012-11-26
334664,cycloartane,环阿烷,395,2012-11-26
334665,arborinane,乔木烷,399,2012-11-26
334666,shionane,紫苑烷,402,2012-11-26
334667,α-amyrane; ursane,α-香树烷,401,2012-11-26
334668,protostane,原萜烷,404,2012-11-26
334669,lanostane,羊毛甾烷,409,2012-11-26
334670,onocerane,芒柄花烷,407,2012-11-26
334671,euphane,大戟烷,410,2012-11-26
334672,cucurbitane,葫芦[苦素]烷,414,2012-11-26
334673,dammarane,大马树烷,412,2012-11-26
334674,malabaricane,樗树烷；马拉巴烷,416,2012-11-26
334675,ambroxane,龙涎香烷,417,2012-11-26
334676,ent-trachylobane,映绰奇烷,421,2012-11-26
334677,squalane,[角]鲨烷,419,2012-11-26
334678,verrucosane,细疣烷,422,2012-11-26
334679,phyllocladane,扁枝烷,424,2012-11-26
334680,tigliane,巴豆烷,423,2012-11-26
334681,ent-gibberellane,映赤霉素烷,365,2012-11-26
334682,ent-kaurane,映贝壳杉烷,426,2012-11-26
334683,ent-beyerane; stachane,映贝叶烷,363,2012-11-26
334684,adociane,艾多烷,362,2012-11-26
334685,taxane,红豆杉烷；紫杉烷,360,2012-11-26
334686,podocarpane; trinorabietatriene,罗汉松烷,361,2012-11-26
334687,rosane,玫瑰烷,359,2012-11-26
334688,pimarane,海松烷；松腊烷,357,2012-11-26
334689,isopimarane; sandaracopimarane,异海松烷,356,2012-11-26
334690,fusicoccane,富司烷,355,2012-11-26
334691,cassane,【草+卡】散烷；【草+卡】山烷,354,2012-11-26
334692,abietane,松香烷,345,2012-11-26
334693,abietic acid,松脂酸,352,2012-11-26
334694,sacculatane,袋苔烷,342,2012-11-26
334695,serrulatane,细齿烷,344,2012-11-26
334696,labdane,半日花烷,340,2012-11-26
358014,dolabellane,朵蕾烷,338,2012-11-26
358015,colensane; {4(3→2)abeolabdane},蔓藿香烷,336,2012-11-26
358016,neoclerodane,新克罗烷,334,2012-11-26
358017,ent-clerodane,映[海州]常山烷；映克罗烷,332,2012-11-26
358018,xenicane,参尼烷,329,2012-11-26
358019,casbane,【草+卡】司烷,331,2012-11-26
358020,prenylbisabolane,异戊甜没药烷,326,2012-11-26
358021,"cyclophytane;9,10-secolabdane","环植烷；9,10-断劳丹烷",325,2012-11-26
358022,phytol,植醇,318,2012-11-26
358023,cembrane,烟草烷,319,2012-11-26
358024,phytadiene,植二烯,317,2012-11-26
358025,geranylgeraniol,牻香醇,316,2012-11-26
358026,ishwarane,苡四环烷,315,2012-11-26
358027,longicyclane,长叶环烷,312,2012-11-26
358028,cyclocopacamphane,环胡椒烷,310,2012-11-26
358029,sativane,脂腊烷,302,2012-11-26
358030,thujopsane;widdrane,罗汉柏烷；斧柏烷,304,2012-11-26
358031,quadrane,方菌烷,301,2012-11-26
358032,maaliane,橄榄烷,297,2012-11-26
358033,patchoulane,藿香烷,299,2012-11-26
358034,longipinane,长叶松[节]烷,289,2012-11-26
358035,longifolane,长叶烷,285,2012-11-26
358036,khusane; zizaane,深冬烷,283,2012-11-26
358037,hirsutane,多毛烷,278,2012-11-26
358038,illudane,苡路烷,280,2012-11-26
358039,copaane,胡椒烷,275,2012-11-26
358040,cubebane,荜澄茄[油]烷,276,2012-11-26
358041,clovane,丁香烷,272,2012-11-26
358042,capnellane,凯普烷,270,2012-11-26
358043,cedrane,柏木烷；香松烷,271,2012-11-26
358044,bourbonane,波邦烷,269,2012-11-26
358045,aromadendrane,芳萜烷；香木兰烷,267,2012-11-26
358046,aristolane,马兜铃烷；土青木香烷,266,2012-11-26
358047,africanane; asteriscane,非洲烷,263,2012-11-26
358048,trichothecane,孢菌烷,261,2012-11-26
358049,β-vetivone,β-香根酮；β-岩兰酮,259,2012-11-26
358050,valerane,缬草烷,257,2012-11-26
358051,selinane; eudesmane,芹子烷；桉叶烷,255,2012-11-26
358052,β-santalane,β-檀香烷,253,2012-11-26
358053,pinguisane,绿苔烷；土木香烷,251,2012-11-26
358054,nootkatone,[努特卡]花柏酮；诺卡酮,249,2012-11-26
358055,muurolane,缪肉烷；衣兰油烷,247,2012-11-26
358056,laurane,月桂烷,245,2012-11-26
358057,himachalane,雪松烷,243,2012-11-26
358058,guaiane,愈创木烷；瓜烷,241,2012-11-26
358059,guaiazulene,瓜[甘菊]薁,242,2012-11-26
358060,eremorphilane,佛术烷；雅槛蓝烷,239,2012-11-26
358061,drimane,【草+椎】烷,237,2012-11-26
358062,β-cyperone,β-莎草酮；β-香附酮,235,2012-11-26
358063,α-cuprenene,α-二氢花侧柏烯 ,233,2012-11-26
358064,cuparene,花侧柏烯；花侧柏苯 ,232,2012-11-26
358065,chamigrane,扁柏烷；花柏烷,230,2012-11-26
358066,caryophyllane,石竹烷,228,2012-11-26
358067,carotene; daucane,胡萝卜烷,226,2012-11-26
358068,calamenene,菖蒲烯,225,2012-11-26
358069,cadinane,杜松烷；荜橙茄烷,223,2012-11-26
358070,cadalene,杜松萘；卡达烯,220,2012-11-26
358071,bulgarane,保加烷,219,2012-11-26
358072,bergamotane,香柠檬烷；佛手柑烷,217,2012-11-26
358073,gymnomitrane,瓣苔烷,213,2012-11-26
358074,bazzanane,鞭苔烷,215,2012-11-26
358075,amorphane,艾莫烷,210,2012-11-26
358076,barbatane,坝巴烷,212,2012-11-26
358077,ent-acorane,映菖蒲烷,209,2012-11-26
358078,alaskane,阿拉斯加烷,208,2012-11-26
365909,acorane,菖蒲烷,205,2012-11-26
365910,agarospirane; spirovetivane;vetispirane; phytoalexane,沉香螺烷；香根螺烷,206,2012-11-26
365911,humulane,蛇麻烷；葎草烷,204,2012-11-26
542483,germacrane,牻牛儿烷,203,2012-11-26
542484,elemane,揽[香]烷,202,2012-11-26
542485,bisabolane,甜没药烷；荜沙烷,201,2012-11-26
542486,α-sinensal,α-中国橘醛,200,2012-11-26
542487,nerolidol,橙花叔醇,199,2012-11-26
542488,β-farnesene,β-菌绿烯；β-金合欢烯,198,2012-11-26
542489,tricyclane,三环烷,197,2012-11-26
542490,thujane,侧柏烷,294,2012-11-26
542491,pinane,松节烷；蒎烷,292,2012-11-26
542492,isocamphane,异莰烷；异樟烷,194,2012-11-26
542493,fenchane,小茴香烷；葑烷,193,2012-11-26
542494,carane,长松针烷；蒈烷,192,2012-11-26
542495,camphane,莰烷；樟烷,190,2012-11-26
542496,bornane,【草+伯】烷,191,2012-11-26
542497,thujapliceane,西红檀烷,187,2012-11-26
542498,m-menthane,间薄荷烷；间【草+孟】烷,186,2012-11-26
542499,p-menthane,对薄荷烷；对【草+孟】烷,185,2012-11-26
542500,iridane,虹彩烷,184,2012-11-26
542501,cyclocitrane,环柠檬烷,183,2012-11-26
542502,chrysanthemane,菊花烷,182,2012-11-26
542503,secoiridane,断虹彩烷,180,2012-11-26
542504,santolinane,檀紫烷,181,2012-11-26
542505,"myrcane {2,6-dimethyloctane}",月桂烷；香茅烷,177,2012-11-26
542506,lavandulane,薰衣草烷,175,2012-11-26
542507,artemisane,艾莴烷,57,2012-11-26
550550,germanicone,吉曼酮,387,2012-11-26
550551,friedelane,木栓烷,389,2012-11-26
550552,filicane,绵马烷,391,2012-11-26
550553,fernane,蕨烷,393,2012-11-26
