ID,英文名稱,中文名稱,圖片,學門,更新時間,更新日期
5453519,1/f noise,1/f杂讯,,生态学,nan,2022-07-15
5453520,14C-method; C-14 dating,碳14定年法,,生态学,nan,2022-07-15
5453521,"2,4-D {2,4-dichlorophenoxy acetic acid}","2,4-二氯苯氧乙酸",,高中生物,nan,2022-07-15
5453522,"2,4-dichlorophenoxy acetic acid {= 2,4-D}","2,4-二氯苯氧乙酸",,高中生物,nan,2022-07-15
5453523,2.6-dichlorophenolindophenol {= DCPIP},"2,6-二氯酚吲哚酚",,高中生物,nan,2022-07-15
5453524,3' end,3' 端,,细胞生物,nan,2022-07-15
5453525,3-phosphoglyceraldehyde {= PGAL},3-磷酸甘油醛,,高中生物,nan,2022-07-15
5453526,5' cap,5' 端帽,,细胞生物,nan,2022-07-15
5453527,5' end,5' 端,,细胞生物,nan,2022-07-15
5453528,5-bromouridine {= 5-BrU},5-溴尿核苷,,细胞生物,nan,2022-07-15
5453529,5-BrU {5-bromouridine},5-溴尿核苷,,细胞生物,nan,2022-07-15
5453530,5-hydroxytryptamine; serotonin,5-羟基色胺；血清素,,高中生物,nan,2022-07-15
5453531,A band {anisotropic band},A带；暗带,,高中生物,nan,2022-07-15
5453532,A horizon,A土层,,生态学,nan,2022-07-15
5453533,A site {aminoacyl site},A位；胺醯位,,高中生物,nan,2022-07-15
5453534,A/F ratio {abundance/frequency ratio},丰度/频度比,,生态学,nan,2022-07-15
5453535,A/R ratio {assimilation/respiration ratio},同化/呼吸量比,,生态学,nan,2022-07-15
5453536,Å {Ångstrom},埃 {长度单位，等于0.1nm},,细胞生物,nan,2022-07-15
5453537,Ab initio modeling,重头起算模拟法,,生物资讯,nan,2022-07-15
5453538,Ab initio structure modeling,重头起算结构模拟法,,结构生物,nan,2022-07-15
5453539,ABA {abscisin; abscisic acid},离层酸；离[层]素,,高中生物,nan,2022-07-15
5453540,abandoned field,废耕地,,生态学,nan,2022-07-15
5453541,abaptation,后继适应,,生态学,nan,2022-07-15
5453542,abasic site,无碱基位,,生化分生,nan,2022-07-15
5453543,abaxial,远轴的；背轴的,,植物学,nan,2022-07-15
5453544,abdomen,腹部,,昆虫学,nan,2022-07-15
5453545,abdomere; abdominal segment,腹节,,昆虫学,nan,2022-07-15
5453546,abdominal,腹[的],,脊椎动物,nan,2022-07-15
5453547,abdominal cavity,腹腔,,食品科技,nan,2022-07-15
5453548,abdominal comb,腹栉,,昆虫学,nan,2022-07-15
5453549,abdominal rib,腹部肋骨,,脊椎动物,nan,2022-07-15
5453550,abdominal segment; abdomere,腹节,,昆虫学,nan,2022-07-15
5453551,abdominal striae,腹纹,,内分泌学,nan,2022-07-15
5453552,abducens nerve,外旋神经,,高中生物,nan,2022-07-15
5453553,abducent muscle; abductor,外展肌,,昆虫学,nan,2022-07-15
5453554,abduction,外展[作用],,演化,nan,2022-07-15
5453555,abductor pectoralis muscle,胸鳍外展肌,,脊椎动物,nan,2022-07-15
5453556,abductor ventralis muscle,腹鳍外展肌,,脊椎动物,nan,2022-07-15
5453557,abductor; abducent muscle,外展肌,,昆虫学,nan,2022-07-15
5453558,abequose,阿比可糖,,生化分生,nan,2022-07-15
5453559,aberrant mitosis,异常有丝分裂,,植物,nan,2022-07-15
5453560,aberrant splicing,异常剪接,,细胞生物,nan,2022-07-15
5453561,aberration,异常；畸变,,细胞生物,nan,2022-07-15
5453562,abetalipoproteinemia,无β脂蛋白血症,,内分泌学,nan,2022-07-15
5453563,Abies kawakamii,台湾冷杉,,高中生物,nan,2022-07-15
5453564,abiocoen,[生境中]非生物成分,,生态学,nan,2022-07-15
5453565,abiogenesis; archigenesis; archigony,非生源[说]；自然发生[说],,高中生物,nan,2022-07-15
5453566,abioseston,非生物漂浮物,,生态学,nan,2022-07-15
5453567,abiosis,无生命[状态],,植物,nan,2022-07-15
5453568,abiotic,非生物[的],,生态学,nan,2022-07-15
5453569,abiotic factor,非生物[性]因子,,高中生物,nan,2022-07-15
5453570,abiotrophy,代谢性神经萎缩,,食品科技,nan,2022-07-15
5453571,ablactation,离乳 {动物}；停止泌乳 {生理}；靠接 {园艺},,植物,nan,2022-07-15
5453572,ablastin,抑原虫抗体,,内分泌学,nan,2022-07-15
5453573,ablation,摘除,,内分泌学,nan,2022-07-15
5453574,abnormality,异常,,药学,nan,2022-07-15
5453575,abomasum,皱胃,,高中生物,nan,2022-07-15
5453576,aboriginal,原生[的],,生态学,nan,2022-07-15
5453577,aborticide; abortient; abortifacient,堕胎药,,内分泌学,nan,2022-07-15
5453578,abortient; aborticide; abortifacient,堕胎药,,内分泌学,nan,2022-07-15
5453579,abortifacient; abortient; aborticide,堕胎药,,内分泌学,nan,2022-07-15
5453580,abortion,流产 {动物}；败育 {植物},,大一普生,nan,2022-07-15
5453581,abortive egg,败育卵,,细胞生物,nan,2022-07-15
5453582,abortive lysogeny,失败性潜溶,,遗传分生,nan,2022-07-15
5453583,abortive transduction,失败性转导[作用],,遗传分生,nan,2022-07-15
5453584,abortus,流产胎,,内分泌学,nan,2022-07-15
5453585,abrasion,磨蚀[作用]；海蚀[作用],,生态学,nan,2022-07-15
5453586,abrasion platform,海蚀平台,,生态学,nan,2022-07-15
5453587,abrin,相思子素；鸡母珠毒蛋白,,植物,nan,2022-07-15
5453588,abrosus,剥去的,,植物,nan,2022-07-15
5453589,abrupt ecospecies,突发生态种,,生态学,nan,2022-07-15
5453590,abrupt leaf; abruptus leaf; truncate leaf,截形叶；钝形叶,,生态学,nan,2022-07-15
5453591,abrupt succession,急转演替；急转消长,,生态学,nan,2022-07-15
5453592,abruptio placenta,胎盘早期剥离,,内分泌学,nan,2022-07-15
5453593,abruptus leaf; abrupt leaf; truncate leaf,截形叶；钝形叶,,生态学,nan,2022-07-15
5453594,ABS resin {acrylonitrile-butadiene-styrene resin},ABS树脂；丙烯腈-丁二烯-苯乙烯树脂,,食品科技,nan,2022-07-15
5453595,abscess,脓疡；脓肿,,内分泌学,nan,2022-07-15
5453596,abscisic acid; abscisin {= ABA},离层酸；离[层]素,,高中生物,nan,2022-07-15
5453597,abscisin; abscisic acid {= ABA},离层酸；离[层]素,,高中生物,nan,2022-07-15
5453598,abscission,脱离；脱落,,高中生物,nan,2022-07-15
5453599,abscission layer,离层,,高中生物,nan,2022-07-15
5453600,absolute density,绝对密度,,生态学,nan,2022-07-15
5453601,absolute fitness,绝对适[存] 度；绝对适[存]性,,<p>细胞生物</p>,nan,2022-07-15
5453602,absolute humidity,绝对湿度,,生态学,nan,2022-07-15
5453603,absolute parasite,绝对寄生物,,高中生物,nan,2022-07-15
5453604,absolute recruitment,绝对补充量,,生态学,nan,2022-07-15
5453605,absolute refractory period,绝对不应期,,细胞生物,nan,2022-07-15
5453606,absolute scale,绝对量尺,,生物资讯,nan,2022-07-15
5453607,absolute synonym,绝对同物异名,,昆虫学,nan,2022-07-15
5453608,absolute temperature,绝对温度,,生态学,nan,2022-07-15
5453609,absorber; absorbent,吸收剂,,药学,nan,2022-07-15
5453610,absorber {absorbent},吸收剂,,药学,nan,2019-10-31
5453611,absorbing root,吸收根,,生态学,nan,2022-07-15
5453612,absorptiometry,吸光测定法,,生态学,nan,2022-07-15
5453613,absorption,吸收[作用],,生命科学,nan,2022-07-15
5453614,absorption band,吸收[光谱]带,,生态学,nan,2022-07-15
5453615,absorption cell,比色管,,生化分生,nan,2022-07-15
5453616,absorption coefficient,吸收系数,,生态学,nan,2022-07-15
5453617,absorption loss,吸收损耗,,生态学,nan,2022-07-15
5453618,absorption spectrum,吸收光谱,,高中生物,nan,2022-07-15
5453619,abstinence,禁欲,,nan,20231012,2022-07-15
5453620,abstinence reaction,戒断反应；禁断反应,,药学,nan,2022-07-15
5453621,abstinence syndrome,戒断症；禁断症,,药学,nan,2022-07-15
5453622,abundance,丰度,,高中生物,nan,2022-07-15
5453623,abundance/frequency ratio {= A/F ratio},丰度/频度比,,生态学,nan,2022-07-15
5453624,abundance-biomass curve,丰度-生物量曲线,,生态学,nan,2022-07-15
5453625,abyssal,深渊[的],,生态学,nan,2022-07-15
5453626,abyssal benthos,深渊底栖生物,,生态学,nan,2022-07-15
5453627,abyssal community,深渊群聚,,生态学,nan,2022-07-15
5453628,abyssal fauna,深渊动物相,,生态学,nan,2022-07-15
5453629,abyssal hill,深渊山丘,,生态学,nan,2022-07-15
5453630,abyssal plain,深渊平原,,生态学,nan,2022-07-15
5453631,abyssal zone,深渊区,,生态学,nan,2022-07-15
5453632,abyssobenthic zone,深渊底区,,生态学,nan,2022-07-15
5453633,abyssopelagic,深渊水层[的],,生态学,nan,2022-07-15
5453634,abyssopelagic zone,深渊水层区,,生态学,nan,2022-07-15
5453635,abzyme,抗体酶,,免疫学,nan,2022-07-15
5453636,acacatechin,黑儿茶素,,植物,nan,2022-07-15
5453637,acanaceous; acanthophorous; acanthous,有刺的；刺状的；有棘的,,植物,nan,2022-07-15
5453638,acantha; acanthus,棘；刺；脊椎骨突,,植物,nan,2022-07-15
5453639,Acanthaceae; Acanthus family,爵床科,,植物,nan,2022-07-15
5453640,acanthaceous,有棘的；爵床科的 {植物},,医学,nan,2022-07-15
5453641,acanthocarp,刺果,,植物,nan,2022-07-15
